SC_project_short_code,final_classification_NameConvergence,preliminary_classification_OriginalName,class_code,SixLetterCode,kingdom,phylum_division,class,order,family,genus,species
SC_Rocky_It,pterosiphonia baileyi,pterosiphonia baileyi,1741,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia baileyi,pterosiphonia baileyi,1755,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia baileyi,pterosiphonia baileyi,1825,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia baileyi,pterosiphonia baileyi,1906,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia baileyi,pterosiphonia baileyi,1973,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia baileyi,pterosiphonia baileyi,1976,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia baileyi,pterosiphonia baileyi,1987,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia baileyi,pterosiphonia baileyi,1994,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia baileyi,undetermined,887,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia baileyi,undetermined,1027,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia baileyi,undetermined,1169,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,baileyi
SC_Rocky_It,pterosiphonia bipinnata,pterosiphonia bipinnata,561,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,bipinnata
SC_Rocky_It,pterosiphonia bipinnata,undetermined,935,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,bipinnata
SC_Rocky_It,pterosiphonia bipinnata,undetermined,1049,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,bipinnata
SC_Rocky_It,pterosiphonia bipinnata,undetermined,1051,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,bipinnata
SC_Rocky_It,pterosiphonia bipinnata,undetermined,1062,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,bipinnata
SC_Rocky_It,pterosiphonia bipinnata,undetermined,1083,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,bipinnata
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea,562,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea,2089,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea,2097,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea,2099,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea,2104,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1454,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1632,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1679,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1680,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1681,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1682,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1684,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1687,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1734,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1735,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1913,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1917,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,1964,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia dendroidea/pennata,2000,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia pennata,563,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia pennata,564,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,pterosiphonia pennata,2105,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,undetermined,840,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,undetermined,856,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,undetermined,891,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,undetermined,926,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia dendroidea/pennata,undetermined,978,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,dendroidea
SC_Rocky_It,pterosiphonia spp,pterosiphonia spp,565,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,spp
SC_Rocky_It,pterosiphonia spp,pterosiphonia spp,1753,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,spp
SC_Rocky_It,pterothamnion spp,pterothamnion spp,566,,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Pterothamnion,spp
SC_Rocky_It,pterygophora californica,pterygophora californica,567,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Pterygophora,californica
SC_Rocky_It,pugetia firma,pugetia firma,83,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Pugetia,firma
SC_Rocky_It,pugetia firma,pugetia firma,84,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Pugetia,firma
SC_Rocky_It,pugetia firma,pugetia firma,707,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Pugetia,firma
SC_Rocky_It,pugetia firma,pugetia firma,729,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Pugetia,firma
SC_Rocky_It,pugetia firma,pugetia firma,1456,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Pugetia,firma
SC_Rocky_It,pugettia gracilis/richii,pugettia gracilis,568,,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,gracilis/richii
SC_Rocky_It,pugettia gracilis/richii,pugettia gracilis/richii,421,,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,gracilis/richii
SC_Rocky_It,pugettia gracilis/richii,pugettia gracilis/richii,569,,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,gracilis/richii
SC_Rocky_It,pugettia gracilis/richii,pugettia richii,570,,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,gracilis/richii
SC_Rocky_It,pugettia gracilis/richii,pugettia spp,571,,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,gracilis/richii
SC_Rocky_It,pugettia producta,pugettia producta,572,,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,producta
SC_Rocky_It,pugettia spp,pugettia spp,,PUGSPP,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,pugettia,spp
SC_Rocky_It,pugettia spp,PUGSPP,,PUGSPP,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,pugettia,spp
SC_Rocky_It,pycnoclavella stanleyi,pycnoclavella stanleyi,1371,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Pycnoclavella,stanleyi
SC_Rocky_It,pycnogonida,pycnogonida,573,,Animalia,Arthropoda,Pycnogonida,,,,
SC_Rocky_It,pycnogonida,pycnogonum stearnsi,574,,Animalia,Arthropoda,Pycnogonida,,,,
SC_Rocky_It,pycnopodia helianthoides,pycnopodia helianthoides,,PYCHEL,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,pycnopodia,helianthoides
SC_Rocky_It,pycnopodia helianthoides,pycnopodia helianthoides,575,,Animalia,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia,helianthoides
SC_Rocky_It,pyura haustor,pyura haustor,576,,Animalia,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,haustor
SC_Rocky_It,ralfsiaceae,brown crust,577,,Chromista,Ochrophyta,Phaeophyceae,Ralfsiales,Ralfsiaceae,,
SC_Rocky_It,ralfsiaceae,ralfsia spp,578,,Chromista,Ochrophyta,Phaeophyceae,Ralfsiales,Ralfsiaceae,,
SC_Rocky_It,ralfsiaceae,ralfsiaceae,579,,Chromista,Ochrophyta,Phaeophyceae,Ralfsiales,Ralfsiaceae,,
SC_Rocky_It,recovery,recovery,,RECOVE,,,,,,,
SC_Rocky_It,rhodymenia californica,rhodymenia californica,580,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
SC_Rocky_It,rhodymenia californica,rhodymenia californica,1655,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
SC_Rocky_It,rhodymenia californica,rhodymenia californica,1815,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
SC_Rocky_It,rhodymenia californica,rhodymenia californica,1816,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
SC_Rocky_It,rhodymenia californica,rhodymenia californica,1822,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
SC_Rocky_It,rhodymenia californica,rhodymenia californica,1934,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
SC_Rocky_It,rhodymenia californica,rhodymenia californica,2074,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
SC_Rocky_It,rhodymenia californica,undetermined,1005,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
SC_Rocky_It,rhodymenia californica,undetermined,1284,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
SC_Rocky_It,rhodymenia californica,undetermined,1338,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,californica
SC_Rocky_It,rhodymenia pacifica,rhodymenia pacifica,581,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,pacifica
SC_Rocky_It,rhodymenia pacifica,rhodymenia pacifica,804,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,pacifica
SC_Rocky_It,rhodymenia pacifica,rhodymenia pacifica,1826,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,pacifica
SC_Rocky_It,rhodymenia pacifica,rhodymenia pacifica,1832,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,pacifica
SC_Rocky_It,rhodymenia pacifica,rhodymenia pacifica,2072,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,pacifica
SC_Rocky_It,rhodymenia pacifica,rhodymenia pacifica,2073,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,pacifica
SC_Rocky_It,rhodymenia spp,rhodymenia spp,209,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,spp
SC_Rocky_It,rhodymenia spp,rhodymenia spp,1601,,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,spp
SC_Rocky_It,rictaxis punctocaelatus,rictaxis punctocaelatus,582,,Animalia,Mollusca,Gastropoda,,Acteonidae,Rictaxis,punctocaelatus
SC_Rocky_It,ritterella rubra,ritterella rubra,583,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,rubra
SC_Rocky_It,ritterella rubra,ritterella rubra,793,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,rubra
SC_Rocky_It,ritterella spp,ritterella aequalisiphonis,584,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,spp
SC_Rocky_It,ritterella spp,ritterella pulchra,585,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,spp
SC_Rocky_It,ritterella spp,ritterella spp,586,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,spp
SC_Rocky_It,ritterella spp,undetermined,974,,Animalia,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,spp
SC_Rocky_It,rock,bare rock,,ROCK,,,,,,,
SC_Rocky_It,rock,barerock,,ROCK,,,,,,,
SC_Rocky_It,rock,rock,,ROCK,,,,,,,
SC_Rocky_It,rock,rock,587,,,,,,,,
SC_Rocky_It,roperia poulsoni,ocenebra poulsoni,588,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Roperia,poulsoni
SC_Rocky_It,roperia poulsoni,roperia poulsoni,588,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Roperia,poulsoni
SC_Rocky_It,roperia poulsoni,roperia poulsoni,589,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Roperia,poulsoni
SC_Rocky_It,roperia poulsoni,roperia poulsoni,849,,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Roperia,poulsoni
SC_Rocky_It,rostanga pulchra,rostanga pulchra,590,,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Rostanga,pulchra
SC_Rocky_It,sabellariidae,phragmatopoma californica,517,,Animalia,Annelida,Polychaeta,Sabellida,Sabellariidae,,
SC_Rocky_It,sabellariidae,sabellariidae,1573,,Animalia,Annelida,Polychaeta,Sabellida,Sabellariidae,,
SC_Rocky_It,sabellariidae,undetermined,663,,Animalia,Annelida,Polychaeta,Sabellida,Sabellariidae,,
SC_Rocky_It,saccharina groenlandica,saccharina groenlandica,1520,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,groenlandica
SC_Rocky_It,saccharina spp,saccharina spp,1515,,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Saccharina,spp
SC_Rocky_It,salmacina tribranchiata,salmacina tribranchiata,591,,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Salmacina,tribranchiata
SC_Rocky_It,sand,sand,,SAND,,,,,,,
SC_Rocky_It,sand,sand,592,,,,,,,,
SC_Rocky_It,sand,undetermined,1330,,,,,,,,
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,593,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1623,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1627,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1638,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1641,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1653,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1654,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1660,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1661,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1803,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1856,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sarcodiotheca gaudichaudii,sarcodiotheca gaudichaudii,1858,,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,gaudichaudii
SC_Rocky_It,sargassum agardhianum,sargassum agardhianum,594,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,agardhianum
SC_Rocky_It,sargassum agardhianum,sargassum agardhianum,2092,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,agardhianum
SC_Rocky_It,sargassum horneri,sargassum horneri,,SARHOR,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Sargassaceae,sargassum,horneri
SC_Rocky_It,sargassum horneri,sargassum horneri,1574,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,horneri
SC_Rocky_It,sargassum muticum,sarg,,SARMUT,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Sargassaceae,sargassum,muticum
SC_Rocky_It,sargassum muticum,sarga,,SARMUT,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Sargassaceae,sargassum,muticum
SC_Rocky_It,sargassum muticum,sargas,,SARMUT,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Sargassaceae,sargassum,muticum
SC_Rocky_It,sargassum muticum,sargassum muticum,,SARMUT,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Sargassaceae,sargassum,muticum
SC_Rocky_It,sargassum muticum,sargassum weed,,SARMUT,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Sargassaceae,sargassum,muticum
SC_Rocky_It,sargassum muticum,sargrass,,SARMUT,Plantae,Heterokontophyta,Phaeophyceae,Fucales,Sargassaceae,sargassum,muticum
SC_Rocky_It,sargassum muticum,sargassum muticum,595,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,muticum
SC_Rocky_It,sargassum muticum,sargassum muticum,803,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,muticum
SC_Rocky_It,sargassum muticum,sargassum muticum,1665,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,muticum
SC_Rocky_It,sargassum muticum,undetermined,923,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,muticum
SC_Rocky_It,sargassum palmeri,sargassum palmeri,771,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,palmeri
SC_Rocky_It,sargassum palmeri,sargassum palmeri,805,,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,palmeri
SC_Rocky_It,schizoplax brandtii,schizoplax brandtii,596,,Animalia,Mollusca,Polyplacophora,Chitonida,Schizoplacidae,Schizoplax,brandtii
SC_Rocky_It,schizoporella unicornis,schizoporella unicornis,1068,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,unicornis
SC_Rocky_It,scinaia confusa,pseudogloiophloea confusa,552,,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,confusa
SC_Rocky_It,scinaia confusa,scinaia confusa,1575,,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,confusa
SC_Rocky_It,scinaia spp,scinaia spp,597,,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,spp
SC_Rocky_It,sculpin,sculpin,210,,Animalia,Chordata,Vertebrata,Actinopterygii,Cottidae,,
SC_Rocky_It,sculpins,sculpins,,SCULPI,Animalia,Chordata,Vertebrata,Actinopterygii,Cottidae,,
SC_Rocky_It,scytosiphon canaliculatus,scytosiphon canaliculatus,1697,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,canaliculatus
SC_Rocky_It,scytosiphon canaliculatus,scytosiphon canaliculatus,1860,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,canaliculatus
SC_Rocky_It,scytosiphon canaliculatus,scytosiphon canaliculatus,1861,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,canaliculatus
SC_Rocky_It,scytosiphon canaliculatus,scytosiphon canaliculatus,1866,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,canaliculatus
SC_Rocky_It,scytosiphon canaliculatus,scytosiphon canaliculatus,1868,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,canaliculatus
SC_Rocky_It,scytosiphon canaliculatus,scytosiphon canaliculatus,1869,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,canaliculatus
SC_Rocky_It,scytosiphon canaliculatus,scytosiphon canaliculatus,1872,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,canaliculatus
SC_Rocky_It,scytosiphon canaliculatus,scytosiphon canaliculatus,1873,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,canaliculatus
SC_Rocky_It,scytosiphon canaliculatus,scytosiphon canaliculatus,2056,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,canaliculatus
SC_Rocky_It,scytosiphon spp,scyto,,SCYSPP,Plantae,Heterokontophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,scytosiphon,spp
SC_Rocky_It,scytosiphon spp,scytosiphon spp,,SCYSPP,Plantae,Heterokontophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,scytosiphon,spp
SC_Rocky_It,scytosiphon spp,hapterophycus canaliculatus,598,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,spp
SC_Rocky_It,scytosiphon spp,scytosiphon lomentaria,599,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,spp
SC_Rocky_It,scytosiphon spp,scytosiphon spp,600,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,spp
SC_Rocky_It,scytosiphon spp,undetermined,857,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,spp
SC_Rocky_It,scytosiphon spp,undetermined,1030,,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Scytosiphon,spp
SC_Rocky_It,sea star,sea star,211,,Animalia,Echinodermata,Asteroidea,,,,
SC_Rocky_It,seila montereyensis,seila montereyensis,602,,Animalia,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Cerithiopsidae,Seila,montereyensis
SC_Rocky_It,semibalanus balanoides,semibalanus balanoides,1500,,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,Semibalanus,balanoides
SC_Rocky_It,semibalanus cariosus,semibal,,SEMCAR,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,semibalanus,cariosus
SC_Rocky_It,semibalanus cariosus,semibalanus cariosus,,SEMCAR,Animalia,Arthropoda,Maxillopoda,Sessilia,Archaeobalanidae,semibalanus,cariosus
