"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"722","Galathowenia oculata","species","Annelida","Polychaeta","Sabellida","Oweniidae","Galathowenia",34,6,0,0,34,6,0,0
"723","Galathowenia piltzi","species","Annelida","Polychaeta","Sabellida","Oweniidae","Galathowenia",0,0,0,0,0,0,0,0
"724","Galathowenia pygidialis","species","Annelida","Polychaeta","Sabellida","Oweniidae","Galathowenia",0,0,0,0,0,0,0,0
"725","Gambusia affinis","species","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","Gambusia",83,15,0,6,70,15,0,6
"726","Gammaropsis barnardi","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis",0,0,0,0,0,0,0,0
"727","Gammaropsis martesia","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis",0,0,0,0,0,0,0,0
"728","Gammaropsis spinosa","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis",0,0,0,0,0,0,0,0
"729","Gammaropsis thompsoni","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Gammaropsis",2,0,0,0,2,0,0,0
"730","Gari fucata","species","Mollusca","Bivalvia","Cardiida","Psammobiidae","Gari",0,0,0,0,0,0,0,0
"731","Garosyrrhoe bigarra","species","Arthropoda","Malacostraca","Amphipoda","Synopiidae","Garosyrrhoe",0,0,0,0,0,0,0,0
"732","Gasterosteus aculeatus","species","Chordata","Actinopterygii","Scorpaeniformes","Gasterosteidae","Gasterosteus",292,24,0,0,282,24,0,0
"733","Gastropteron pacificum","species","Mollusca","Gastropoda","Cephalaspidea","Gastropteridae","Gastropteron",20,18,1,1,19,17,1,1
"734","Gemma gemma","species","Mollusca","Bivalvia","Venerida","Veneridae","Gemma",38,2,0,0,38,2,0,0
"735","Genyonemus lineatus","species","Chordata","Actinopterygii","Acanthuriformes","Sciaenidae","Genyonemus",22,18,18,18,22,18,18,18
"736","Geranium dissectum","species","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium",33,3,3,3,0,0,0,0
"737","Geukensia demissa","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Geukensia",281,70,0,0,281,70,0,0
"738","Gibberosus devaneyi","species","Arthropoda","Malacostraca","Amphipoda","Megaluropidae","Gibberosus",0,0,0,0,0,0,0,0
"739","Gibberosus myersi","species","Arthropoda","Malacostraca","Amphipoda","Megaluropidae","Gibberosus",1,1,1,1,0,0,0,0
"740","Gibbonsia elegans","species","Chordata","Actinopterygii","Blenniiformes","Clinidae","Gibbonsia",4,2,2,2,4,2,2,2
"741","Gibbonsia montereyensis","species","Chordata","Actinopterygii","Blenniiformes","Clinidae","Gibbonsia",2,1,1,1,2,1,1,1
"742","Gila orcuttii","species","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Gila",10,10,5,5,10,10,5,5
"743","Gillichthys mirabilis","species","Chordata","Actinopterygii","Gobiiformes","Oxudercidae","Gillichthys",12,0,0,0,4,0,0,0
"744","Girella nigricans","species","Chordata","Actinopterygii","Perciformes","Kyphosidae","Girella",1,1,1,1,1,1,1,1
"745","Gitana calitemplado","species","Arthropoda","Malacostraca","Amphipoda","Amphilochidae","Gitana",0,0,0,0,0,0,0,0
"746","Glaux maritima","species","Magnoliophyta","Magnoliopsida","Ericales","Primulaceae","Glaux",24,2,0,0,0,0,0,0
"747","Glebocarcinus oregonensis","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Glebocarcinus",31,11,0,0,26,11,0,0
"748","Globivenus fordii","species","Mollusca","Bivalvia","Venerida","Veneridae","Globivenus",0,0,0,0,0,0,0,0
"749","Glottidia albida","species","Brachiopoda","Lingulata","Lingulida","Lingulidae","Glottidia",0,0,0,0,0,0,0,0
"750","Glycera americana","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",14,12,5,5,11,9,3,3
"751","Glycera branchiopoda","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",0,0,0,0,0,0,0,0
"752","Glycera fallax","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",1,0,0,0,1,0,0,0
"753","Glycera macrobranchia","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",0,0,0,0,0,0,0,0
"754","Glycera nana","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",45,33,9,9,41,30,7,7
"755","Glycera oxycephala","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",4,0,0,0,4,0,0,0
"756","Glycera robusta","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",3,1,0,0,2,1,0,0
"757","Glycera tenuis","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",2,2,0,0,2,2,0,0
"758","Glycera tesselata","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera",5,0,0,0,5,0,0,0
"759","Glycinde armigera","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde",10,8,6,6,8,7,5,5
"760","Glycinde picta","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde",24,13,6,6,24,13,6,6
"761","Glycinde polygnatha","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde",0,0,0,0,0,0,0,0
"762","Glycymeris septentrionalis","species","Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris",14,2,0,0,8,2,0,0
"763","Glyphanostomum pallescens","species","Annelida","Polychaeta",NA,"Ampharetidae","Glyphanostomum",0,0,0,0,0,0,0,0
"764","Gnathia productatridens","species","Arthropoda","Malacostraca","Isopoda","Gnathiidae","Gnathia",0,0,0,0,0,0,0,0
"765","Gnathopleustes den","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Gnathopleustes",0,0,0,0,0,0,0,0
"766","Gnathopleustes pugettensis","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Gnathopleustes",0,0,0,0,0,0,0,0
"767","Gnorimosphaeroma oregonense","species","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Gnorimosphaeroma",38,34,3,3,21,19,0,0
"768","Gobiesox maeandricus","species","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","Gobiesox",14,1,1,1,8,1,1,1
"769","Golfingia margaritacea","species","Annelida","Sipuncula","Golfingiida","Golfingiidae","Golfingia",6,2,0,0,5,2,0,0
"770","Goniada acicula","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada",0,0,0,0,0,0,0,0
"771","Goniada littorea","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada",3,3,3,3,1,1,1,1
"772","Goniada maculata","species","Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada",48,4,4,4,48,4,4,4
"773","Gonopanope nitida","species","Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Gonopanope",0,0,0,0,0,0,0,0
"774","Gracilaria pacifica","species","Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria",35,6,2,2,31,4,2,2
"775","Gracilaria salicornia","species","Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria",69,2,0,0,61,2,0,0
"776","Gracilipleustes monocuspis","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Gracilipleustes",0,0,0,0,0,0,0,0
"777","Grandidierella japonica","species","Arthropoda","Malacostraca","Amphipoda","Aoridae","Grandidierella",348,4,3,3,346,4,3,3
"778","Granulina margaritula","species","Mollusca","Gastropoda","Neogastropoda","Marginellidae","Granulina",14,0,0,0,9,0,0,0
"779","Graptacme semistriata","species","Mollusca","Scaphopoda","Dentaliida","Dentaliidae","Graptacme",0,0,0,0,0,0,0,0
"780","Grateloupia turuturu","species","Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Grateloupia",38,6,0,0,5,0,0,0
"781","Grindelia camporum","species","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia",4,1,1,1,0,0,0,0
"782","Grindelia stricta","species","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia",0,0,0,0,0,0,0,0
"783","Grippina californica","species","Mollusca","Bivalvia",NA,"Spheniopsidae","Grippina",0,0,0,0,0,0,0,0
"784","Guernea reduncans","species","Arthropoda","Malacostraca","Amphipoda","Dexaminidae","Guernea",1,1,1,1,0,0,0,0
"785","Gymnonereis crosslandi","species","Annelida","Polychaeta","Phyllodocida","Nereididae","Gymnonereis",3,0,0,0,3,0,0,0
"786","Gymnothorax mordax","species","Chordata","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax",1,0,0,0,1,0,0,0
"787","Gymnura marmorata","species","Chordata","Elasmobranchii","Myliobatiformes","Gymnuridae","Gymnura",4,2,2,2,4,2,2,2
"788","Gyptis brunnea","species","Annelida","Polychaeta","Phyllodocida","Hesionidae","Gyptis",1,0,0,0,1,0,0,0
"789","Hainardia cylindrica","species","Magnoliophyta","Liliopsida","Poales","Poaceae","Hainardia",9,3,3,3,0,0,0,0
"790","Halcampa decemtentaculata","species","Cnidaria","Anthozoa","Actiniaria","Halcampidae","Halcampa",3,0,0,0,0,0,0,0
"791","Halecium delicatulum","species","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium",0,0,0,0,0,0,0,0
"792","Halichoeres semicinctus","species","Chordata","Actinopterygii","Labriformes","Labridae","Halichoeres",9,6,6,6,9,6,6,6
"793","Halicoides synopiae","species","Arthropoda","Malacostraca","Amphipoda","Pardaliscidae","Halicoides",0,0,0,0,0,0,0,0
"794","Haliella abyssicola","species","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Haliella",0,0,0,0,0,0,0,0
"795","Halistylus pupoideus","species","Mollusca","Gastropoda","Trochida","Trochidae","Halistylus",0,0,0,0,0,0,0,0
"796","Halosydna brevisetosa","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna",39,4,1,1,38,4,1,1
"797","Halosydna johnsoni","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna",4,0,0,0,4,0,0,0
"798","Halosydna latior","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Halosydna",1,1,1,1,0,0,0,0
"799","Hamatoscalpellum californicum","species","Arthropoda","Thecostraca","Scalpellomorpha","Scalpellidae","Hamatoscalpellum",3,0,0,0,2,0,0,0
"800","Haminoea japonica","species","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea",187,24,15,15,187,24,15,15
"801","Haminoea vesicula","species","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea",22,8,7,7,17,8,7,7
"802","Haminoea virescens","species","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea",11,3,3,3,11,3,3,3
"803","Hanleyella oldroydi","species","Mollusca","Polyplacophora","Lepidopleurida","Protochitonidae","Hanleyella",2,0,0,0,2,0,0,0
"804","Haplosyllis spongicola","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Haplosyllis",1,0,0,0,1,0,0,0
"805","Harbansus bradmyersi","species","Arthropoda","Ostracoda","Myodocopida","Philomedidae","Harbansus",0,0,0,0,0,0,0,0
"806","Harbansus mayeri","species","Arthropoda","Ostracoda","Myodocopida","Philomedidae","Harbansus",0,0,0,0,0,0,0,0
"807","Harmothoe fragilis","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe",10,1,0,0,9,1,0,0
"808","Harmothoe hirsuta","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe",0,0,0,0,0,0,0,0
"809","Harmothoe imbricata","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Harmothoe",143,45,2,2,138,41,1,1
"810","Harpiniopsis emeryi","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"811","Harpiniopsis epistomata","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"812","Harpiniopsis fulgens","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",1,1,1,1,0,0,0,0
"813","Harpiniopsis galera","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"814","Harpiniopsis naiadis","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"815","Harpiniopsis profundis","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"816","Harpiniopsis similis","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Harpiniopsis",0,0,0,0,0,0,0,0
"817","Hartmanodes hartmanae","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Hartmanodes",12,1,1,1,6,1,1,1
"818","Hartmanodes murrius","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Hartmanodes",0,0,0,0,0,0,0,0
"819","Heathia porosa","species","Mollusca","Solenogastres",NA,"Dondersiidae","Heathia",0,0,0,0,0,0,0,0
"820","Helenium autumnale","species","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Helenium",8,3,0,0,0,0,0,0
"821","Heliotropium curassavicum","species","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Heliotropium",24,3,3,3,0,0,0,0
"822","Hemicyclops thysanotus","species","Arthropoda","Copepoda","Cyclopoida","Clausidiidae","Hemicyclops",0,0,0,0,0,0,0,0
"823","Hemigrapsus nudus","species","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus",108,57,0,0,92,57,0,0
"824","Hemigrapsus oregonensis","species","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus",467,6,4,4,441,5,4,4
"825","Hemilamprops californicus","species","Arthropoda","Malacostraca","Cumacea","Lampropidae","Hemilamprops",3,2,2,2,3,2,2,2
"826","Hemilepidotus hemilepidotus","species","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Hemilepidotus",22,9,0,0,17,7,0,0
"827","Hemipodia simplex","species","Annelida","Polychaeta","Phyllodocida","Glyceridae","Hemipodia",15,13,13,13,14,13,13,13
"828","Hemisquilla californiensis","species","Arthropoda","Malacostraca","Stomatopoda","Hemisquillidae","Hemisquilla",5,0,0,0,5,0,0,0
"829","Heptacarpus brevirostris","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus",6,5,2,2,6,5,2,2
"830","Heptacarpus palpator","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus",0,0,0,0,0,0,0,0
"831","Heptacarpus paludicola","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus",1,1,0,0,1,1,0,0
"832","Heptacarpus stimpsoni","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus",2,1,0,0,2,1,0,0
"833","Heptacarpus taylori","species","Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus",0,0,0,0,0,0,0,0
"834","Hermosilla azurea","species","Chordata",NA,"Perciformes","Kyphosidae","Kyphosus",0,0,0,0,0,0,0,0
"835","Hermundura fauveli","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Hermundura",5,2,0,0,5,2,0,0
"836","Hesionella mccullochae","species","Annelida","Polychaeta","Phyllodocida","Microphthalmidae","Hesionella",0,0,0,0,0,0,0,0
"837","Hespererato columbella","species","Mollusca","Gastropoda","Littorinimorpha","Eratoidae","Archierato",0,0,0,0,0,0,0,0
"838","Hesperocyparis macrocarpa","species","Pinophyta","Pinopsida","Pinales","Cupressaceae","Hesperocyparis",11,0,0,0,2,0,0,0
"839","Hesperoleucus symmetricus","species","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","Hesperoleucus",8,6,3,3,8,6,3,3
"840","Hesperonoe complanata","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Hesperonoe",0,0,0,0,0,0,0,0
"841","Hesperonoe laevis","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Hesperonoe",0,0,0,0,0,0,0,0
"842","Heteroclidus punctatus","species","Mollusca","Bivalvia",NA,"Pandoridae","Heteroclidus",0,0,0,0,0,0,0,0
"843","Heterodontus francisci","species","Chordata","Elasmobranchii","Heterodontiformes","Heterodontidae","Heterodontus",18,3,0,0,10,3,0,0
"844","Heteromastus filiformis","species","Annelida","Polychaeta",NA,"Capitellidae","Heteromastus",12,0,0,0,12,0,0,0
"845","Heteromastus filobranchus","species","Annelida","Polychaeta",NA,"Capitellidae","Heteromastus",6,6,0,0,5,5,0,0
"846","Heteromysis odontops","species","Arthropoda","Malacostraca","Mysida","Mysidae","Heteromysis",0,0,0,0,0,0,0,0
