"","FinalID","tax_rank","phylum","class","order","family","genus","BOLD_Records","BOLD_Records_USA","BOLD_Records_CA","BOLD_Records_SW","BOLD_Records_COI","BOLD_Records_COI_USA","BOLD_Records_COI_CA","BOLD_Records_COI_SW"
"476","Pista brevibranchiata","species","Annelida","Polychaeta","Terebellida","Terebellidae","Pista",11,6,1,1,11,6,1,1
"477","Pista maculata","species","Annelida","Polychaeta","Terebellida","Terebellidae","Pista",7,0,0,0,6,0,0,0
"478","Pista estevanica","species","Annelida","Polychaeta","Terebellida","Terebellidae","Pista",4,4,1,1,4,4,1,1
"479","Pista wui","species","Annelida","Polychaeta","Terebellida","Terebellidae","Pista",9,4,3,3,6,2,1,1
"480","Platynereis bicanaliculata","species","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis",74,33,1,1,70,30,1,1
"481","Pleurobranchaea californica","species","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchaeidae","Pleurobranchaea",3,0,0,0,3,0,0,0
"482","Pleusymtes subglaber","species","Arthropoda","Malacostraca","Amphipoda","Pleustidae","Pleusymtes",1,1,1,1,0,0,0,0
"483","Pliocardia stearnsii","species","Mollusca","Bivalvia","Venerida","Vesicomyidae","Pliocardia",1,1,0,0,1,1,0,0
"484","Podarkeopsis glabrus","species","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis",6,6,1,1,6,6,1,1
"485","Podocerus brasiliensis","species","Arthropoda","Malacostraca","Amphipoda","Podoceridae","Podocerus",7,0,0,0,7,0,0,0
"486","Poecilochaetus martini","species","Annelida","Polychaeta","Spionida","Poecilochaetidae","Poecilochaetus",1,0,0,0,1,0,0,0
"487","Polyandrocarpa zorritensis","species","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Polyandrocarpa",37,2,0,0,37,2,0,0
"488","Polydora cornuta","species","Annelida","Polychaeta","Spionida","Spionidae","Polydora",37,17,0,0,37,17,0,0
"489","Polydora hoplura","species","Annelida","Polychaeta","Spionida","Spionidae","Polydora",14,0,0,0,14,0,0,0
"490","Polydora limicola","species","Annelida","Polychaeta","Spionida","Spionidae","Polydora",1,1,0,0,0,0,0,0
"491","Polydora websteri","species","Annelida","Polychaeta","Spionida","Spionidae","Polydora",94,27,0,0,94,27,0,0
"492","Polyophthalmus pictus","species","Annelida","Polychaeta","Opheliida","Opheliidae","Polyophthalmus",1,0,0,0,1,0,0,0
"493","Polyschides quadrifissatus","species","Mollusca","Scaphopoda","Gadilida","Gadilidae","Polyschides",5,5,5,5,5,5,5,5
"494","Pontogeneia rostrata","species","Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Pontogeneia",13,2,2,2,6,2,2,2
"495","Portunus xantusii","species","Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus",10,1,1,1,10,1,1,1
"496","Praxillella gracilis","species","Annelida","Polychaeta",NA,"Maldanidae","Praxillella",7,6,0,0,7,6,0,0
"497","Prionospio multibranchiata","species","Annelida","Polychaeta","Spionida","Spionidae","Prionospio",17,0,0,0,17,0,0,0
"498","Prionospio dubia","species","Annelida","Polychaeta","Spionida","Spionidae","Prionospio",8,6,6,6,8,6,6,6
"499","Prionospio ehlersi","species","Annelida","Polychaeta","Spionida","Spionidae","Prionospio",1,0,0,0,1,0,0,0
"500","Prionospio jubata","species","Annelida","Polychaeta","Spionida","Spionidae","Prionospio",4,4,4,4,2,2,2,2
"501","Prionospio lighti","species","Annelida","Polychaeta","Spionida","Spionidae","Prionospio",5,5,0,0,5,5,0,0
"502","Kottelatlimia pristes","species","Chordata","Actinopterygii","Cypriniformes","Cobitidae","Kottelatlimia",1,0,0,0,1,0,0,0
"503","Cephalothrix major","species","Nemertea","Palaeonemertea",NA,"Cephalothricidae","Cephalothrix",4,4,0,0,4,4,0,0
"504","Proceraea okadai","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Proceraea",2,0,0,0,2,0,0,0
"505","Propebela turricula","species","Mollusca","Gastropoda","Neogastropoda","Mangeliidae","Propebela",24,0,0,0,19,0,0,0
"506","Tetrastemma albidum","species","Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma",1,1,0,0,1,1,0,0
"507","Protodorvillea gracilis","species","Annelida","Polychaeta","Eunicida","Dorvilleidae","Protodorvillea",3,0,0,0,2,0,0,0
"508","Protohyale frequens","species","Arthropoda","Malacostraca","Amphipoda","Hyalidae","Protohyale",2,2,2,2,2,2,2,2
"509","Protolaeospira eximia","species","Annelida","Polychaeta","Sabellida","Spirorbidae","Protolaeospira",3,0,0,0,3,0,0,0
"510","Pseudarchaster pusillus","species","Echinodermata","Asteroidea","Paxillosida","Pseudarchasteridae","Pseudarchaster",1,0,0,0,1,0,0,0
"511","Pseudochitinopoma occidentalis","species","Annelida","Polychaeta","Sabellida","Serpulidae","Pseudochitinopoma",3,3,0,0,0,0,0,0
"512","Pseudopolydora paucibranchiata","species","Annelida","Polychaeta","Spionida","Spionidae","Pseudopolydora",7,0,0,0,7,0,0,0
"513","Pseudopusula californiana","species","Mollusca","Gastropoda","Littorinimorpha","Triviidae","Pseudopusula",1,1,1,1,1,1,1,1
"514","Psolus chitonoides","species","Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Psolus",7,1,0,0,5,0,0,0
"515","Pterocirrus montereyensis","species","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Pterocirrus",6,4,0,0,6,4,0,0
"516","Pteropurpura festiva","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Pteropurpura",16,16,16,16,11,11,11,11
"517","Pugettia dalli","species","Arthropoda","Malacostraca","Decapoda","Epialtidae","Pugettia",9,2,2,2,9,2,2,2
"518","Pycnopodia helianthoides","species","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pycnopodia",92,78,0,0,91,78,0,0
"519","Pyromaia tuberculata","species","Arthropoda","Malacostraca","Decapoda","Inachoididae","Pyromaia",22,0,0,0,22,0,0,0
"520","Pyura haustor","species","Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Pyura",3,3,0,0,3,3,0,0
"521","Quadrimaera carla","species","Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera",1,0,0,0,1,0,0,0
"522","Quasitetrastemma nigrifrons","species","Nemertea","Hoplonemertea","Monostilifera","unclassified Monostilifera","Quasitetrastemma",7,1,0,0,7,1,0,0
"523","Rhabdus rectius","species","Mollusca","Scaphopoda","Dentaliida","Rhabdidae","Rhabdus",5,1,1,1,5,1,1,1
"524","Rhepoxynius abronius","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",1,1,1,1,0,0,0,0
"525","Rhepoxynius fatigans","species","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae","Rhepoxynius",8,8,8,8,0,0,0,0
"526","Rhizocaulus verticillatus","species","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Rhizocaulus",7,0,0,0,7,0,0,0
"527","Rhodine bitorquata","species","Annelida","Polychaeta",NA,"Maldanidae","Rhodine",5,5,0,0,5,5,0,0
"528","Rictaxis punctocaelatus","species","Mollusca","Gastropoda","Gastropoda_order_incertae_sedis","Acteonidae","Rictaxis",2,2,2,2,2,2,2,2
"529","Romaleon antennarium","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Romaleon",37,33,0,0,37,33,0,0
"530","Romaleon branneri","species","Arthropoda","Malacostraca","Decapoda","Cancridae","Romaleon",8,0,0,0,5,0,0,0
"531","Roperia poulsoni","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Roperia",34,33,30,30,16,15,12,12
"532","Samytha californiensis","species","Annelida","Polychaeta","Terebellida","Ampharetidae","Samytha",2,1,1,1,2,1,1,1
"533","Saxidomus nuttalli","species","Mollusca","Bivalvia","Venerida","Veneridae","Saxidomus",4,4,0,0,4,4,0,0
"534","Scalibregma californicum","species","Annelida","Polychaeta",NA,"Scalibregmatidae","Scalibregma",13,8,1,1,12,7,1,1
"535","Scionella japonica","species","Annelida","Polychaeta","Terebellida","Terebellidae","Scionella",2,2,0,0,2,2,0,0
"536","Scolelepis squamata","species","Annelida","Polychaeta","Spionida","Spionidae","Scolelepis",40,4,0,0,35,4,0,0
"537","Scoloplos acmeceps","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Scoloplos",2,0,0,0,2,0,0,0
"538","Scoloplos armiger","species","Annelida","Polychaeta","Polychaeta_incertae_sedis","Orbiniidae","Scoloplos",71,19,3,3,69,19,3,3
"539","Serpula columbiana","species","Annelida","Polychaeta","Sabellida","Serpulidae","Serpula",7,3,0,0,3,1,0,0
"540","Sigambra bassi","species","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra",19,5,0,0,19,5,0,0
"541","Simomactra falcata","species","Mollusca","Bivalvia","Venerida","Mactridae","Simomactra",1,1,0,0,1,1,0,0
"542","Sinocorophium heteroceratum","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Sinocorophium",1,1,1,1,1,1,1,1
"543","Sinum scopulosum","species","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Sinum",2,1,1,1,1,0,0,0
"544","Sipunculus nudus","species","Annelida","Sipuncula","Golfingiida","Sipunculidae","Sipunculus",196,1,0,0,188,1,0,0
"545","Solamen columbianum","species","Mollusca","Bivalvia","Mytilida","Mytilidae","Solamen",8,8,1,1,2,2,1,1
"546","Solemya pervernicosa","species","Mollusca","Bivalvia","Solemyida","Solemyidae","Solemya",5,0,0,0,5,0,0,0
"547","Solen sicarius","species","Mollusca","Bivalvia","Adapedonta","Solenidae","Solen",4,4,1,1,2,2,1,1
"548","Spatangus californicus","species","Echinodermata","Echinoidea","Spatangoida","Spatangidae","Spatangus",1,0,0,0,1,0,0,0
"549","Sphaerodoropsis minuta","species","Annelida","Polychaeta","Phyllodocida","Sphaerodoridae","Sphaerodoropsis",3,0,0,0,3,0,0,0
"550","Spio filicornis","species","Annelida","Polychaeta","Spionida","Spionidae","Spio",2,0,0,0,2,0,0,0
"551","Spiochaetopterus costarum","species","Annelida","Polychaeta",NA,"Chaetopteridae","Spiochaetopterus",1,0,0,0,1,0,0,0
"552","Spiophanes duplex","species","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes",5,0,0,0,5,0,0,0
"553","Spiophanes kimballi","species","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes",7,7,7,7,7,7,7,7
"554","Spiophanes norrisi","species","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes",26,15,13,13,22,11,9,9
"555","Spirontocaris prionota","species","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Spirontocaris",2,2,0,0,2,2,0,0
"556","Spirontocaris sica","species","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Spirontocaris",5,0,0,0,5,0,0,0
"557","Spirontocaris snyderi","species","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Spirontocaris",2,1,0,0,2,1,0,0
"558","Stachyptilum superbum","species","Cnidaria","Anthozoa","Pennatulacea","Stachyptilidae","Stachyptilum",2,0,0,0,0,0,0,0
"559","Stenothoe frecanda","species","Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe",1,1,1,1,1,1,1,1
"560","Sternaspis affinis","species","Annelida","Polychaeta","Terebellida","Sternaspidae","Sternaspis",12,7,0,0,11,6,0,0
"561","Sthenelais berkeleyi","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais",1,1,0,0,1,1,0,0
"562","Sthenelais tertiaglabra","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais",5,5,2,2,5,5,2,2
"563","Sthenelanella uniformis","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelanella",8,7,7,7,7,6,6,6
"564","Streblosoma crassibranchia","species","Annelida","Polychaeta","Terebellida","Terebellidae","Streblosoma",1,1,1,1,1,1,1,1
"565","Streblosoma pacifica","species","Annelida","Polychaeta","Terebellida","Terebellidae","Streblosoma",1,1,0,0,1,1,0,0
"566","Streblospio benedicti","species","Annelida","Polychaeta","Spionida","Spionidae","Streblospio",54,12,0,0,54,12,0,0
"567","Allocentrotus fragilis","species","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Allocentrotus",2,2,0,0,2,2,0,0
"568","Styela plicata","species","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela",124,21,2,2,116,21,2,2
"569","Stylatula elongata","species","Cnidaria","Anthozoa","Pennatulacea","Virgulariidae","Stylatula",18,2,0,0,9,2,0,0
"570","Syllis gracilis","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis",42,2,0,0,42,2,0,0
"571","Syllis heterochaeta","species","Annelida","Polychaeta","Phyllodocida","Syllidae","Syllis",1,1,0,0,1,1,0,0
"572","Symplectoscyphus pedrensis","species","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Symplectoscyphus",1,1,1,1,1,1,1,1
"573","Synidotea harfordi","species","Arthropoda","Malacostraca","Isopoda","Idoteidae","Synidotea",6,0,0,0,6,0,0,0
"574","Tanystylum californicum","species","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Tanystylum",3,0,0,0,3,0,0,0
"575","Megangulus bodegensis","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Megangulus",9,9,0,0,8,8,0,0
"576","Tellina nuculoides","species","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellina",8,8,0,0,5,5,0,0
"577","Tenellia adspersa","species","Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","Tenellia",4,0,0,0,4,0,0,0
"578","Tenonia priops","species","Annelida","Polychaeta","Phyllodocida","Polynoidae","Tenonia",2,2,2,2,1,1,1,1
"579","Terebellides californica","species","Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides",8,8,3,3,7,7,2,2
"580","Terebellides reishi","species","Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides",5,5,1,1,4,4,0,0
"581","Tetrastemma candidum","species","Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Tetrastemma",6,0,0,0,6,0,0,0
"582","Thalamoporella californica","species","Bryozoa","Gymnolaemata","Cheilostomatida","Thalamoporellidae","Thalamoporella",1,1,0,0,1,1,0,0
"583","Theora lubrica","species","Mollusca","Bivalvia","Cardiida","Semelidae","Theora",3,1,1,1,1,0,0,0
"584","Thyasira flexuosa","species","Mollusca","Bivalvia","Lucinida","Thyasiridae","Thyasira",19,7,5,5,11,4,4,4
"585","Thysanocardia nigra","species","Annelida","Sipuncula","Golfingiida","Golfingiidae","Thysanocardia",20,5,1,1,19,4,1,1
"586","Tiron biocellata","species","Arthropoda","Malacostraca","Amphipoda","Synopiidae","Tiron",1,1,1,1,1,1,1,1
"587","Travisia brevis","species","Annelida","Polychaeta","Opheliida","Opheliidae","Travisia",7,7,3,3,0,0,0,0
"588","Travisia pupa","species","Annelida","Polychaeta","Opheliida","Opheliidae","Travisia",6,1,0,0,4,0,0,0
"589","Tresus nuttallii","species","Mollusca","Bivalvia","Venerida","Mactridae","Tresus",9,9,0,0,9,9,0,0
"590","Trichobranchus hancocki","species","Annelida","Polychaeta","Terebellida","Trichobranchidae","Trichobranchus",2,2,0,0,2,2,0,0
"591","Triopha maculata","species","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Triopha",7,6,6,6,7,6,6,6
"592","Tritia insculpta","species","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Tritia",2,0,0,0,2,0,0,0
"593","Tritonia festiva","species","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia",4,1,0,0,4,1,0,0
"594","Tritonia tetraquetra","species","Mollusca","Gastropoda","Nudibranchia","Tritoniidae","Tritonia",5,0,0,0,5,0,0,0
"595","Trochochaeta multisetosa","species","Annelida","Polychaeta","Spionida","Trochochaetidae","Trochochaeta",5,4,0,0,5,4,0,0
"596","Tubulanus polymorphus","species","Nemertea","Palaeonemertea","Tubulaniformes","Tubulanidae","Tubulanus",8,4,4,4,8,4,4,4
"597","Urechis caupo","species","Annelida","Polychaeta","Echiuroidea","Urechidae","Urechis",12,0,0,0,4,0,0,0
"598","Urothoe elegans","species","Arthropoda","Malacostraca","Amphipoda","Urothoidae","Urothoe",3,0,0,0,3,0,0,0
"599","Vargula tsujii","species","Arthropoda","Ostracoda","Myodocopida","Cypridinidae","Vargula",43,41,0,0,43,41,0,0
"600","Ruditapes philippinarum","species","Mollusca","Bivalvia","Venerida","Veneridae","Ruditapes",687,1,0,0,670,1,0,0
"601","Volvarina taeniolata","species","Mollusca","Gastropoda","Neogastropoda","Marginellidae","Volvarina",10,10,10,10,2,2,2,2
"602","Volvulella panamica","species","Mollusca","Gastropoda","Cephalaspidea","Rhizoridae","Volvulella",1,1,1,1,0,0,0,0
"603","Westwoodilla tone","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Westwoodilla",5,1,1,1,5,1,1,1
"604","Yoldiella nana","species","Mollusca","Bivalvia","Nuculanida","Yoldiidae","Yoldiella",2,0,0,0,2,0,0,0
"605","Zeuxo normani","species","Arthropoda","Malacostraca","Tanaidacea","Tanaididae","Zeuxo",1,0,0,0,1,0,0,0
"606","Amathia verticillata","species","Bryozoa","Gymnolaemata","Ctenostomatida","Vesiculariidae","Amathia",2,0,0,0,2,0,0,0
"607","Zygeupolia rubens","species","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Zygeupolia",11,2,0,0,4,2,0,0
"608","Zygonemertes virescens","species","Nemertea","Hoplonemertea","Monostilifera","Amphiporidae","Zygonemertes",3,0,0,0,3,0,0,0
"609","Acanthinucella spirata","species","Mollusca","Gastropoda","Neogastropoda","Muricidae","Acanthinucella",73,26,26,26,69,22,22,22
"610","Phaedusa costifera","species","Mollusca","Gastropoda","Stylommatophora","Clausiliidae","Phaedusa",5,0,0,0,5,0,0,0
"611","Stereophaedusa costifera","species","Mollusca","Gastropoda","Stylommatophora","Clausiliidae","Stereophaedusa",5,0,0,0,5,0,0,0
"612","Ammothella spinifera","species","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Ammothella",2,0,0,0,2,0,0,0
"613","Calocarides spinulicauda","species","Arthropoda","Malacostraca","Decapoda","Axiidae","Calocarides",2,1,0,0,2,1,0,0
"614","Cirratulus spectabilis","species","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulus",18,18,0,0,18,18,0,0
"615","Crucibulum spinosum","species","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crucibulum",23,23,16,16,23,23,16,16
"616","Metacrangon spinosissima","species","Arthropoda","Malacostraca","Decapoda","Crangonidae","Metacrangon",1,0,0,0,1,0,0,0
"617","Pilumnus spinohirsutus","species","Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus",6,0,0,0,6,0,0,0
"618","Sigalion spinosus","species","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sigalion",2,2,2,2,1,1,1,1
"619","Acanthomunna tannerensis","species","Arthropoda","Malacostraca","Isopoda","Dendrotionidae","Acanthomunna",0,0,0,0,0,0,0,0
"620","Acanthomysis californica","species","Arthropoda","Malacostraca","Mysida","Mysidae","Acanthomysis",0,0,0,0,0,0,0,0
"621","Achelia simplissima","species","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Achelia",0,0,0,0,0,0,0,0
"622","Acidostoma hancocki","species","Arthropoda","Malacostraca","Amphipoda","Acidostomatidae","Acidostoma",0,0,0,0,0,0,0,0
"623","Acromegalomma pigmentum","species","Annelida","Polychaeta","Sabellida","Sabellidae","Acromegalomma",0,0,0,0,0,0,0,0
"624","Acteocina carinata","species","Mollusca","Gastropoda","Cephalaspidea","Tornatinidae","Acteocina",0,0,0,0,0,0,0,0
"625","Acteocina culcitella","species","Mollusca","Gastropoda","Cephalaspidea","Tornatinidae","Acteocina",0,0,0,0,0,0,0,0
"626","Acteocina inculta","species","Mollusca","Gastropoda","Cephalaspidea","Tornatinidae","Acteocina",0,0,0,0,0,0,0,0
"627","Acteon traskii","species","Mollusca","Gastropoda","Cephalaspidea","Acteonidae","Acteon",0,0,0,0,0,0,0,0
"628","Acuminodeutopus heteruropus","species","Arthropoda","Malacostraca","Amphipoda","Unciolidae","Acuminodeutopus",0,0,0,0,0,0,0,0
"629","Admete californica","species","Mollusca","Gastropoda","Neogastropoda","Cancellariidae","Admete",0,0,0,0,0,0,0,0
"630","Adontorhina lynnae","species","Mollusca","Bivalvia","Lucinida","Thyasiridae","Adontorhina",0,0,0,0,0,0,0,0
"631","Aeolidia loui","species","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidia",0,0,0,0,0,0,0,0
"632","Aglaophamus paucilamellata","species","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Aglaophamus",0,0,0,0,0,0,0,0
"633","Agnezia septentrionalis","species","Chordata","Ascidiacea","Phlebobranchia","Agneziidae","Agnezia",0,0,0,0,0,0,0,0
"634","Akanthophoreus gracilis","species","Arthropoda","Malacostraca","Tanaidacea","Akanthophoreidae","Akanthophoreus",0,0,0,0,0,0,0,0
"635","Lamprops carinatus","species","Arthropoda","Malacostraca","Cumacea","Lampropidae","Alamprops",0,0,0,0,0,0,0,0
"636","Isorobitella trigonalis","species","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Isorobitella",0,0,0,0,0,0,0,0
"637","Alpheus californiensis","species","Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus",0,0,0,0,0,0,0,0
"638","Alvania tumida","species","Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania",0,0,0,0,0,0,0,0
"639","Amage longibranchiata","species","Annelida","Polychaeta",NA,"Ampharetidae","Amage",0,0,0,0,0,0,0,0
"640","Amage scutata","species","Annelida","Polychaeta",NA,"Ampharetidae","Amage",0,0,0,0,0,0,0,0
"641","Amakusanthura californiensis","species","Arthropoda","Malacostraca","Isopoda","Anthuridae","Amakusanthura",0,0,0,0,0,0,0,0
"642","Amastigos acutus","species","Annelida","Polychaeta",NA,"Capitellidae","Amastigos",0,0,0,0,0,0,0,0
"643","Amathimysis trigibba","species","Arthropoda","Malacostraca","Mysida","Mysidae","Amathimysis",0,0,0,0,0,0,0,0
"644","Ambidexter panamensis","species","Arthropoda","Malacostraca","Decapoda","Processidae","Ambidexter",0,0,0,0,0,0,0,0
"645","Americhelidium shoemakeri","species","Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Americhelidium",0,0,0,0,0,0,0,0
"646","Americorophium salmonis","species","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Americorophium",0,0,0,0,0,0,0,0
"647","Amiantis callosa","species","Mollusca","Bivalvia","Venerida","Veneridae","Amiantis",0,0,0,0,0,0,0,0
"648","Ammothella setosa","species","Arthropoda","Pycnogonida","Pantopoda","Ammotheidae","Ammothella",0,0,0,0,0,0,0,0
"649","Ampelisca amblyopsoides","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca",0,0,0,0,0,0,0,0
"650","Ampelisca coeca","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca",0,0,0,0,0,0,0,0
"651","Ampelisca cucullata","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca",0,0,0,0,0,0,0,0
"652","Ampelisca furcigera","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca",0,0,0,0,0,0,0,0
"653","Ampelisca milleri","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca",0,0,0,0,0,0,0,0
"654","Ampelisca plumosa","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca",0,0,0,0,0,0,0,0
"655","Ampelisca romigi","species","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca",0,0,0,0,0,0,0,0
"656","Ampelisciphotis podophthalma","species","Arthropoda","Malacostraca","Amphipoda","Photidae","Ampelisciphotis",0,0,0,0,0,0,0,0
"657","Amphicteis glabra","species","Annelida","Polychaeta",NA,"Ampharetidae","Amphicteis",0,0,0,0,0,0,0,0
"658","Amphinemertes caeca","species","Nemertea","Hoplonemertea","Monostilifera","Tetrastemmatidae","Amphinemertes",0,0,0,0,0,0,0,0
"659","Amphiporus californicus","species","Nemertea","Hoplonemertea","Monostilifera","Amphiporidae","Amphiporus",0,0,0,0,0,0,0,0
"660","Amphiporus flavescens","species","Nemertea","Hoplonemertea","Monostilifera","Amphiporidae","Amphiporus",0,0,0,0,0,0,0,0
